rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Nasiah,Wanganeen-Milera,STK,DEF,MEDIUM_DEFENDER,22,22/02/2003,86,23,115,111,120.6,162,63,12,106.2,11,124.6,1.1,83.1,26,4,4.1,1.6,29.7,68.8,0.7,4.2,2022,2021,nationalDraft,11,CD_I1015507
,Jack,Sinclair,STK,DEF,MEDIUM_DEFENDER,30,12/02/1995,210,23,112.1,122,125.2,162,65,12,115.9,11,107.9,1.043,85.3,8,5.3,5.3,0.3,29,80.6,0.5,4.7,2015,2015,rookieElevation,,CD_I994389
,Lachie,Whitfield,GWS,DEF,MEDIUM_DEFENDER,31,18/07/1994,257,22,110.7,128.7,124.4,176,16,11,114,10,107.1,1.112,78.5,0.2,5,5.4,0.2,22.7,80.9,0.9,4.9,2013,2012,nationalDraft,1,CD_I294305
,Lachie,Ash,GWS,DEF,MEDIUM_DEFENDER,24,21/06/2001,125,23,107.7,87.3,97,140,43,11,110.5,11,103.7,1.018,82.9,1,4.8,5,0.2,22.4,80.7,0.7,4.8,2020,2019,nationalDraft,4,CD_I1009253
,Jordan,Clark,FRE,DEF,MEDIUM_DEFENDER,25,16/10/2000,126,23,105,90.7,93,146,50,12,107.3,11,102.4,0.931,89.8,0.3,2.5,2.7,0.1,32.7,75.6,1.5,6.4,2019,2018,nationalDraft,15,CD_I1006152
,Connor,Rozee,PTA,DEF/MID,MEDIUM_DEFENDER,25,22/01/2000,150,21,105,103.7,91.6,150,53,11,104.9,10,105.2,0.96,85.9,36.4,2.7,2.7,1,30,68.9,1.1,3.9,2019,2018,nationalDraft,5,CD_I1001299
,Rory,Laird,ADE,DEF,MEDIUM_DEFENDER,32,29/12/1993,269,20,103.3,122.3,113.8,141,58,11,96.8,9,111.2,0.995,81,2.5,0.2,0.2,0.3,32.3,80.8,1.4,6,2013,2013,rookieElevation,86,CD_I293222
,Dayne,Zorko,BRL,DEF,MEDIUM_DEFENDER,36,9/02/1989,304,23,102.6,92.3,88.6,166,65,12,108.7,11,96,0.97,83.7,0,4.7,5,0.2,24.1,77.6,1.3,5.3,2012,2011,other,,CD_I261224
,Bailey,Dale,WBD,DEF,MEDIUM_DEFENDER,29,22/07/1996,178,23,102.5,101,99.4,144,65,11,105.9,12,99.4,0.972,82.9,0.1,5.2,5.5,0.3,26,81.4,1.5,6,2015,2014,nationalDraft,45,CD_I996708
,Nick,Blakey,SYD,DEF,MEDIUM_DEFENDER,25,27/02/2000,151,23,101.4,115.7,113.4,155,45,11,86.4,11,114.5,0.932,86.1,0,4.9,5,0.1,25.9,77.6,2.4,6.3,2019,2018,nationalDraft,10,CD_I1006028
